,2
0,KRT6A
1,KRT16
2,ACTB
3,S100A7
4,KRT5
5,S100A9
6,CD74
7,SPRR2G
8,KRT1
9,S100A8
10,KRT14
11,B2M
12,SPRR2E
13,AQP3
14,HSPA8
15,MT-CO2
16,TPT1
17,MT-ND2
18,SFN
19,ACTG1
20,HLA-DRB1-3
21,HLA-A-4
22,RPS24
23,CDSN-2
24,SERPINB4
25,TMSB4X
26,FTH1
27,SPRR1B
28,HSP90AA1
29,SPRR2D
30,KRT10
31,PTMA
32,EIF4A1
33,CXCL9
34,ENO1
35,KRT6C
36,C3
37,SERPINB3
38,CDSN-4
39,SOD2
40,CD44
41,ANXA2
42,HSPA5
43,PPIA
44,RPL41
45,RPS6
46,MT-ND1
47,HSP90B1
48,PKM
49,MT-ATP6
50,LCP1
51,RPL26
52,RPL21
53,B2M-1
54,NCL
55,CXCL10
56,SPRR2A
57,HLA-DRA-6
58,HLA-DRA-1
59,HLA-DRA-5
60,RPS27A
61,FABP5
62,NPM1
63,RPL6
64,CALR
65,LDHA-1
66,LDHA
67,CFL1
68,MSN
69,S100A11
70,VIM
71,ENSG00000285132
72,CASP14
73,HNRNPA2B1
74,WARS1
75,LCE3D
76,HLA-B-4
77,YWHAZ
78,RPL11
79,FTL
80,TNC
81,GBP1
82,HNRNPA1
83,S100A7A
84,HSP90AB1
85,RPL17
86,TPM4
87,PFN1
88,HLA-B-1
89,TGM3
90,S100A10
91,HLA-DRA-7
92,RPL32
93,POSTN
94,TUBB
95,RPS27
96,S100A2
97,PDIA3
98,NAMPT
99,HLA-A
100,HLA-C
101,IVL
102,CCL18-2
103,CTSZ
104,STAT1
105,RPL7
106,TUBA1C
107,RPS3A
108,IFI16
109,RPL19
110,CTSC
111,SBSN
112,MT-ND3
113,RPL23
114,ANXA1
115,DSG3
116,SPRR2B
117,GAPDH
118,CTSB
119,GJB2
120,ENSG00000237550
121,GLTP
122,STEAP4
123,TUBA1B
124,KRTDAP
125,LYZ
126,C1S
127,TAP1
128,TMSB10
129,HLA-E
130,DDX5
131,CANX-1
132,ARPC2
133,PABPC1
134,SH3BGRL3
135,RPS4X
136,MT-ND6
137,EIF4G2
138,FOS
139,RPS23
140,DYNLL1
141,GBP2
142,MCL1
143,TNFAIP2
144,RAN
145,HNRNPU
146,TPM3
147,CTSL
148,C1R-1
149,C1R
150,FABP5P7
151,RPS7
152,CA2
153,STAT3
154,PLA2G4E
155,RPL5
156,HLA-DRA-2
157,LY6D
158,IFFO2
159,HLA-DPA1-5
160,HLA-DPA1-2
161,CD24
162,CAP1
163,IRF1
164,SPRR1A
165,CSNK1A1
166,KTN1
167,S100A14
168,YBX1
169,HNRNPA3
170,F13A1
171,HNRNPC
172,MX1
173,DSC3
174,HLA-DPB1-3
175,PI3
176,RPS12
177,RPL23A
178,RPL12
179,RPL14
180,ZFP36
181,RPL24
182,RPL27A
183,CSTA
184,ARHGDIB
185,EHF
186,RPL37
187,PGK1
188,MYL6
189,IL36RN
190,ACTR3
191,RNASE1
192,RPL4
193,HLA-DPB1-6
194,HLA-DPB1-5
195,OAS3
196,PA2G4
197,PARP14
198,NFKBIA
199,HLA-DQB1-5
200,SERBP1
201,RPS20
202,VCP
203,RPL31
204,IFI30
205,TIMP1
206,HLA-DRB1
207,FGL2
208,RPS15A
209,COL6A3
210,HLA-DQA1-4
211,CHI3L2
212,RPS11
213,EIF5B
214,CALM1
215,XIST
216,TXN
217,PPIB
218,CCT5
219,THBS1
220,BZW1
221,BTF3
222,GDI2
223,ATF4
224,CLCA2
225,CDH3
226,TPI1
227,CNFN
228,CDKN1A
229,EIF1
230,CCL13
231,ICAM1
232,HSPD1
233,BLMH
234,TNFSF10
235,HNRNPK
236,KLK7
237,IFITM3
238,EGR1
239,RPL39
240,TYMP
241,NACA
242,RAB10
